threshold,fpr,tpr
0.8708364267861954,0.05277777777777778,0.4527777777777778
0.8695104288441307,0.05277777777777778,0.455
0.8695036997703626,0.05333333333333334,0.455
0.8694366446234791,0.05333333333333334,0.45666666666666667
0.8689950625985507,0.05388888888888889,0.45666666666666667
0.8680223576259408,0.05388888888888889,0.46
0.8676662884802004,0.05444444444444444,0.46
0.8672600862215784,0.05444444444444444,0.46055555555555555
0.8672281639672355,0.055,0.46055555555555555
0.8623215961394055,0.055,0.4677777777777778
0.8621970920249711,0.05555555555555555,0.4677777777777778
0.8618676431735113,0.05555555555555555,0.4688888888888889
0.8617529385413196,0.05611111111111111,0.4688888888888889
0.861282597173392,0.05611111111111111,0.47055555555555556
0.8612223193643547,0.056666666666666664,0.47055555555555556
0.8605134529144901,0.056666666666666664,0.4716666666666667
0.8605066758577824,0.05722222222222222,0.4716666666666667
0.8598142360548454,0.05722222222222222,0.4722222222222222
0.8593317146694764,0.057777777777777775,0.4722222222222222
0.8587872329469481,0.057777777777777775,0.4727777777777778
0.8586491517366118,0.058333333333333334,0.4727777777777778
0.8586078776383612,0.058333333333333334,0.47333333333333333
0.85818828077229,0.059444444444444446,0.47333333333333333
0.8573588119458253,0.059444444444444446,0.4738888888888889
0.8569747355382026,0.06,0.4738888888888889
0.8558990863306289,0.06,0.4772222222222222
0.8554286536677984,0.06055555555555556,0.4772222222222222
0.8546836902852579,0.06055555555555556,0.47833333333333333
0.8546565131843303,0.06111111111111111,0.47833333333333333
0.8543437601635748,0.06111111111111111,0.47888888888888886
0.8542158752379776,0.06166666666666667,0.47888888888888886
0.8512160903453576,0.06166666666666667,0.4866666666666667
0.8511305944936747,0.06222222222222222,0.4866666666666667
0.8499718866840935,0.06222222222222222,0.4888888888888889
0.8495840494048318,0.06277777777777778,0.4888888888888889
0.8473386500559184,0.06277777777777778,0.4911111111111111
0.8465588682846064,0.06333333333333334,0.4911111111111111
0.8444060310251214,0.06333333333333334,0.4922222222222222
0.8443009769230964,0.06388888888888888,0.4922222222222222
0.8432772760254916,0.06388888888888888,0.49333333333333335
0.8431898542943788,0.06444444444444444,0.49333333333333335
0.8426823515440309,0.06444444444444444,0.495
0.8426315669271419,0.065,0.495
0.8423209692497599,0.065,0.4961111111111111
0.841647873157705,0.06555555555555556,0.4961111111111111
0.8381523363593482,0.06555555555555556,0.49944444444444447
0.8375051243399377,0.0661111111111111,0.49944444444444447
0.8371233120988082,0.0661111111111111,0.5005555555555555
0.8361425990084884,0.06666666666666667,0.5005555555555555
0.835428102706884,0.06666666666666667,0.5022222222222222
0.8353503087553756,0.06722222222222222,0.5022222222222222
0.8336570324937937,0.06722222222222222,0.5038888888888889
0.8334295902470935,0.06777777777777778,0.5038888888888889
0.8329789760405251,0.06777777777777778,0.5044444444444445
0.8325350562103857,0.06833333333333333,0.5044444444444445
0.8320890649277511,0.06833333333333333,0.505
0.8320704126964776,0.06888888888888889,0.505
0.8300402901935473,0.06888888888888889,0.5083333333333333
0.8278957996695988,0.06944444444444445,0.5083333333333333
0.8274930598305139,0.06944444444444445,0.51
0.8253818384097864,0.07,0.51
0.8253693451236435,0.07,0.5105555555555555
0.8252429679256995,0.07055555555555555,0.5105555555555555
0.8247488136750792,0.07055555555555555,0.5122222222222222
0.8246595899880687,0.07111111111111111,0.5122222222222222
0.8242698883738699,0.07111111111111111,0.5127777777777778
0.8241511395675105,0.07166666666666667,0.5127777777777778
0.8197107879222281,0.07166666666666667,0.5194444444444445
0.8196960724241854,0.07222222222222222,0.5194444444444445
0.8196615307501944,0.07222222222222222,0.52
0.8193338823998051,0.07277777777777777,0.52
0.8178027830167419,0.07277777777777777,0.5216666666666666
0.8176770837254966,0.07333333333333333,0.5216666666666666
0.8163128482762689,0.07333333333333333,0.5233333333333333
0.8160649645618707,0.07388888888888889,0.5233333333333333
0.8141015056323778,0.07388888888888889,0.5255555555555556
0.8134245855894611,0.075,0.5255555555555556
0.8132334123652812,0.075,0.5261111111111111
0.8129511068519008,0.07611111111111112,0.5261111111111111
0.8109644056021814,0.07611111111111112,0.5294444444444445
0.8108551375677724,0.07666666666666666,0.5294444444444445
0.8108274831763834,0.07666666666666666,0.53
0.8107139007899119,0.07722222222222222,0.53
0.8075922795704904,0.07722222222222222,0.5327777777777778
0.8072258932668618,0.07833333333333334,0.5327777777777778
0.8061532368619188,0.07833333333333334,0.5338888888888889
0.8051663278589946,0.07888888888888888,0.5338888888888889
0.8047205772666691,0.07888888888888888,0.5344444444444445
0.8039632669132571,0.07944444444444444,0.5344444444444445
0.803813409827646,0.07944444444444444,0.5355555555555556
0.8030772956977704,0.08,0.5355555555555556
0.801736322811577,0.08,0.5377777777777778
0.8012225569640319,0.08055555555555556,0.5377777777777778
0.7972528099856994,0.08055555555555556,0.5438888888888889
0.7970191076636308,0.0811111111111111,0.5438888888888889
0.7961089062656722,0.0811111111111111,0.5461111111111111
0.7958571347231136,0.08166666666666667,0.5461111111111111
0.7951835752153368,0.08166666666666667,0.5477777777777778
0.7950108047374286,0.08222222222222222,0.5477777777777778
0.7945472150702083,0.08222222222222222,0.5483333333333333
0.7938617708303888,0.08333333333333333,0.5483333333333333
0.7930176468073019,0.08333333333333333,0.5488888888888889
0.7929506436884146,0.08388888888888889,0.5488888888888889
0.7926116466436832,0.08388888888888889,0.55
0.7920838733643715,0.08444444444444445,0.55
0.7867897839447787,0.08444444444444445,0.555
0.7867771143363013,0.085,0.555
0.785783226124519,0.085,0.5561111111111111
0.7856202802659448,0.08555555555555555,0.5561111111111111
0.7855837090015276,0.08555555555555555,0.5566666666666666
0.7854334688964044,0.08611111111111111,0.5566666666666666
0.7829229523875287,0.08611111111111111,0.5605555555555556
0.7819709307098186,0.08722222222222223,0.5605555555555556
0.781852021131173,0.08722222222222223,0.5611111111111111
0.7809530917360271,0.08888888888888889,0.5611111111111111
0.7778316217570582,0.08888888888888889,0.5644444444444444
0.7777886760037218,0.08944444444444444,0.5644444444444444
0.7766727224853882,0.08944444444444444,0.5661111111111111
0.7763728525743889,0.09,0.5661111111111111
0.7743689538887716,0.09,0.5672222222222222
0.7739470179671113,0.09055555555555556,0.5672222222222222
0.7736268440745162,0.09055555555555556,0.5677777777777778
0.7728179931518288,0.09111111111111111,0.5677777777777778
0.7717442029776861,0.09111111111111111,0.57
0.7716046085475136,0.09166666666666666,0.57
0.770848943707486,0.09166666666666666,0.5711111111111111
0.7706915720523586,0.09222222222222222,0.5711111111111111
0.7706700765630204,0.09222222222222222,0.5716666666666667
0.770611409641917,0.09277777777777778,0.5716666666666667
0.769979727121684,0.09277777777777778,0.5727777777777778
0.7698976948461036,0.09333333333333334,0.5727777777777778
0.7666970928187913,0.09333333333333334,0.5772222222222222
0.7664023631389945,0.09388888888888888,0.5772222222222222
0.7655936789938179,0.09388888888888888,0.5777777777777777
0.7655126921642444,0.09444444444444444,0.5777777777777777
0.7626128395994458,0.09444444444444444,0.5805555555555556
0.7624981005897875,0.095,0.5805555555555556
0.7606038481804139,0.095,0.5827777777777777
0.759802168707893,0.09555555555555556,0.5827777777777777
0.7590905173616039,0.09555555555555556,0.5833333333333334
0.758940328662586,0.0961111111111111,0.5833333333333334
0.7563878908217256,0.0961111111111111,0.5838888888888889
0.7561191611856628,0.09666666666666666,0.5838888888888889
0.7551617559786521,0.09666666666666666,0.5844444444444444
0.755044504982705,0.09722222222222222,0.5844444444444444
0.7546919330982551,0.09722222222222222,0.5855555555555556
0.7544378725088428,0.09777777777777778,0.5855555555555556
0.7515987947455638,0.09777777777777778,0.5877777777777777
0.7513997480927823,0.09888888888888889,0.5877777777777777
0.7497264601332361,0.09888888888888889,0.5888888888888889
0.7494438978770284,0.1,0.5888888888888889
0.7493235971518757,0.1,0.59
0.7489798006898817,0.10055555555555555,0.59
0.7484450188233608,0.10055555555555555,0.5905555555555555
0.74779721035373,0.10111111111111111,0.5905555555555555
0.7473576875025195,0.10111111111111111,0.5922222222222222
0.7472294693308161,0.10166666666666667,0.5922222222222222
0.7456803701464871,0.10166666666666667,0.595
0.7448778331167683,0.10333333333333333,0.595
0.7446940598376113,0.10333333333333333,0.5955555555555555
0.7446410191226414,0.10388888888888889,0.5955555555555555
0.744353121719329,0.10388888888888889,0.5961111111111111
0.7442196279880924,0.10555555555555556,0.5961111111111111
0.7430725519985752,0.10555555555555556,0.5983333333333334
0.7428282923683357,0.10611111111111111,0.5983333333333334
0.7418545484699619,0.10611111111111111,0.5994444444444444
0.7417889055046176,0.10666666666666667,0.5994444444444444
0.7415531670054543,0.10666666666666667,0.6
0.7412238000384892,0.10777777777777778,0.6
0.7405083192318438,0.10777777777777778,0.6005555555555555
0.7399793747463976,0.10833333333333334,0.6005555555555555
0.7391389179273687,0.10833333333333334,0.6027777777777777
0.7387318984618854,0.10888888888888888,0.6027777777777777
0.7372619556787783,0.10888888888888888,0.6033333333333334
0.7369830486525474,0.11,0.6033333333333334
0.7347902439615566,0.11,0.6055555555555555
0.7343830490309711,0.11166666666666666,0.6055555555555555
0.7319732609728664,0.11166666666666666,0.6083333333333333
0.7313188591826228,0.11277777777777778,0.6083333333333333
0.7303983722264245,0.11277777777777778,0.6088888888888889
0.7302638879897592,0.11333333333333333,0.6088888888888889
0.7297827449664278,0.11333333333333333,0.6094444444444445
0.72963650612681,0.11388888888888889,0.6094444444444445
0.7290629290505299,0.11388888888888889,0.61
0.7284816722590209,0.115,0.61
0.7264870989692126,0.115,0.6133333333333333
0.726182521578244,0.11555555555555555,0.6133333333333333
0.7252802437816765,0.11555555555555555,0.6144444444444445
0.7250605004158106,0.11611111111111111,0.6144444444444445
0.7244129804486183,0.11611111111111111,0.6161111111111112
0.723914289056347,0.11722222222222223,0.6161111111111112
0.7234958834822307,0.11722222222222223,0.6166666666666667
0.7200177385458305,0.11833333333333333,0.6166666666666667
0.7198194053972691,0.11833333333333333,0.6177777777777778
0.7196664528217274,0.11944444444444445,0.6177777777777778
0.7194553012772342,0.11944444444444445,0.6183333333333333
0.718907236146814,0.12055555555555555,0.6183333333333333
0.7183314173873555,0.12055555555555555,0.6188888888888889
0.7174289179893544,0.12111111111111111,0.6188888888888889
0.7166880087001226,0.12111111111111111,0.6205555555555555
0.7157808522091528,0.12277777777777778,0.6205555555555555
0.7144422131808004,0.12277777777777778,0.6227777777777778
0.7134045022345392,0.1238888888888889,0.6227777777777778
0.7113815071304477,0.1238888888888889,0.6261111111111111
0.7112594680883,0.12444444444444444,0.6261111111111111
0.7110876511588012,0.12444444444444444,0.6266666666666667
0.710458941484292,0.12555555555555556,0.6266666666666667
0.7085037666588361,0.12555555555555556,0.6283333333333333
0.7061723897136551,0.12833333333333333,0.6283333333333333
0.7046847433749541,0.12833333333333333,0.63
0.7038355774812266,0.1288888888888889,0.63
0.703495658595906,0.1288888888888889,0.6305555555555555
0.7009489254889193,0.13,0.6305555555555555
0.7009085178734369,0.13,0.6311111111111111
0.7006052327595675,0.13055555555555556,0.6311111111111111
0.6992401864214176,0.13055555555555556,0.6327777777777778
0.6971997926565299,0.13333333333333333,0.6327777777777778
0.6967691970436893,0.13333333333333333,0.6333333333333333
0.6954636629298401,0.13666666666666666,0.6333333333333333
0.694051938730579,0.13666666666666666,0.6355555555555555
0.6939180006910117,0.13722222222222222,0.6355555555555555
0.6904948448006407,0.13722222222222222,0.6372222222222222
0.6902928587891332,0.13777777777777778,0.6372222222222222
0.6895436245531303,0.13777777777777778,0.6383333333333333
0.689353474960952,0.13833333333333334,0.6383333333333333
0.6890377392821709,0.13833333333333334,0.6388888888888888
0.6867015113296469,0.14055555555555554,0.6388888888888888
0.6865521965263438,0.14055555555555554,0.6394444444444445
0.686529761750664,0.1411111111111111,0.6394444444444445
0.6846199590018531,0.1411111111111111,0.6416666666666667
0.6807210758912207,0.14333333333333334,0.6416666666666667
0.6783419959256185,0.14333333333333334,0.6433333333333333
0.6783107053087377,0.1438888888888889,0.6433333333333333
0.676857565486279,0.1438888888888889,0.6455555555555555
0.6764509547785479,0.145,0.6455555555555555
0.6757546043863292,0.145,0.6466666666666666
0.6746258790595345,0.14555555555555555,0.6466666666666666
0.673164127717192,0.14555555555555555,0.6477777777777778
0.6725770550775296,0.14666666666666667,0.6477777777777778
0.6725703527067368,0.14666666666666667,0.6483333333333333
0.6718897206798753,0.14777777777777779,0.6483333333333333
0.6715287575667699,0.14777777777777779,0.6488888888888888
0.6711433156362866,0.14833333333333334,0.6488888888888888
0.6710852820170989,0.14833333333333334,0.6494444444444445
0.6704983178807272,0.14888888888888888,0.6494444444444445
0.6703925499555647,0.14888888888888888,0.65
0.6688455701397936,0.14944444444444444,0.65
0.6660138804165511,0.14944444444444444,0.6516666666666666
0.6648073126260354,0.15055555555555555,0.6516666666666666
0.663107578477131,0.15055555555555555,0.6533333333333333
0.6625000551516685,0.1511111111111111,0.6533333333333333
0.6622377802453092,0.1511111111111111,0.6538888888888889
0.6622169509042051,0.15166666666666667,0.6538888888888889
0.6621021765961062,0.15166666666666667,0.6544444444444445
0.6614281989479545,0.15333333333333332,0.6544444444444445
0.6609236219668853,0.15333333333333332,0.6561111111111111
0.6604865626090819,0.155,0.6561111111111111
0.6586320068604827,0.155,0.6583333333333333
0.6582087688117289,0.15555555555555556,0.6583333333333333
0.6570438808849105,0.15555555555555556,0.6611111111111111
0.6557371958424218,0.15666666666666668,0.6611111111111111
0.6554180819096171,0.15666666666666668,0.6622222222222223
0.6551825923808724,0.15722222222222224,0.6622222222222223
0.6541186913715806,0.15722222222222224,0.6633333333333333
0.6539192885708062,0.15777777777777777,0.6633333333333333
0.6505126296167575,0.15777777777777777,0.6655555555555556
0.6499858353861474,0.15833333333333333,0.6655555555555556
0.6484523495368468,0.15833333333333333,0.6677777777777778
0.6478161294109462,0.15944444444444444,0.6677777777777778
0.6475011250219989,0.15944444444444444,0.6683333333333333
0.645825619680511,0.16,0.6683333333333333
0.64522894267624,0.16,0.6694444444444444
0.6449185178229484,0.16055555555555556,0.6694444444444444
0.6440705765579342,0.16055555555555556,0.67
0.6440649601310258,0.16111111111111112,0.67
0.6435210786460256,0.16111111111111112,0.6716666666666666
0.6425255450300957,0.16166666666666665,0.6716666666666666
0.6417464332826092,0.16166666666666665,0.6727777777777778
0.6415094942455508,0.1622222222222222,0.6727777777777778
0.6375144342434054,0.1622222222222222,0.6766666666666666
0.6371048449102472,0.16277777777777777,0.6766666666666666
0.6364220775993448,0.16277777777777777,0.6772222222222222
0.6335814834105167,0.1638888888888889,0.6772222222222222
0.6328418422795707,0.1638888888888889,0.6783333333333333
0.6322357565672536,0.16444444444444445,0.6783333333333333
0.6308347920602626,0.16444444444444445,0.6788888888888889
0.6303028670075509,0.165,0.6788888888888889
0.6293396397854496,0.165,0.6794444444444444
0.6283191296132664,0.1661111111111111,0.6794444444444444
0.6277659201244947,0.1661111111111111,0.68
0.6266510831576594,0.16777777777777778,0.68
0.625070944011697,0.16777777777777778,0.6811111111111111
0.6249328466418391,0.16833333333333333,0.6811111111111111
0.6246052046824517,0.16833333333333333,0.6822222222222222
0.6213657993046333,0.16944444444444445,0.6822222222222222
0.6207280136840738,0.16944444444444445,0.6833333333333333
0.6198998616678699,0.1711111111111111,0.6833333333333333
0.6163580301633462,0.1711111111111111,0.6866666666666666
0.6159153044786081,0.17222222222222222,0.6866666666666666
0.6154303763292559,0.17222222222222222,0.6883333333333334
0.6134380364314705,0.17555555555555555,0.6883333333333334
0.6131964348836672,0.17555555555555555,0.6894444444444444
0.6116226971744805,0.17666666666666667,0.6894444444444444
0.611502273937385,0.17666666666666667,0.69
0.6109534755195338,0.17722222222222223,0.69
0.6108887182771998,0.17722222222222223,0.6905555555555556
0.610756941763843,0.17777777777777778,0.6905555555555556
0.609763896899121,0.17777777777777778,0.6911111111111111
0.6092121018908202,0.17833333333333334,0.6911111111111111
0.6076119080406299,0.17833333333333334,0.6927777777777778
0.6064337037706469,0.17944444444444443,0.6927777777777778
0.604612092482624,0.17944444444444443,0.6955555555555556
0.6045112821140226,0.18,0.6955555555555556
0.6039156816655638,0.18,0.6961111111111111
0.6034644573433577,0.1811111111111111,0.6961111111111111
0.6027567641492005,0.1811111111111111,0.6977777777777778
0.6017037446785463,0.1827777777777778,0.6977777777777778
0.6016925491206531,0.1827777777777778,0.6983333333333334
0.6005081573928296,0.18388888888888888,0.6983333333333334
0.5982509439437089,0.18388888888888888,0.7005555555555556
0.5982104238858205,0.18444444444444444,0.7005555555555556
0.5976703826041487,0.18444444444444444,0.7011111111111111
0.5965210908165022,0.18555555555555556,0.7011111111111111
0.5946274425500255,0.18555555555555556,0.7022222222222222
0.5936021548746457,0.18611111111111112,0.7022222222222222
0.5928124590195751,0.18611111111111112,0.7033333333333334
0.5917412626136763,0.18777777777777777,0.7033333333333334
0.5912307311474443,0.18777777777777777,0.7044444444444444
0.5911587547553737,0.18833333333333332,0.7044444444444444
0.5909435350966434,0.18833333333333332,0.7061111111111111
0.5901403689630248,0.18888888888888888,0.7061111111111111
0.5883177703540041,0.18888888888888888,0.7066666666666667
0.5881308180754786,0.18944444444444444,0.7066666666666667
0.5837125869117603,0.18944444444444444,0.7094444444444444
0.5824603921422788,0.19111111111111112,0.7094444444444444
0.5812324967359676,0.19111111111111112,0.7122222222222222
0.5795432613541076,0.1922222222222222,0.7122222222222222
0.5784216223006566,0.1922222222222222,0.7133333333333334
0.5770981518197298,0.19333333333333333,0.7133333333333334
0.5750587917518029,0.19333333333333333,0.715
0.5749126459957845,0.19444444444444445,0.715
0.5744071213684324,0.19444444444444445,0.7161111111111111
0.5734939258067994,0.195,0.7161111111111111
0.5722364598606517,0.195,0.7177777777777777
0.5706610399935259,0.19611111111111112,0.7177777777777777
0.5691270647176266,0.19611111111111112,0.72
0.5683759643994409,0.19722222222222222,0.72
0.5669915685517232,0.19722222222222222,0.7205555555555555
0.5668937443884551,0.19777777777777777,0.7205555555555555
0.5665008201043722,0.19777777777777777,0.7211111111111111
0.565050630069229,0.1988888888888889,0.7211111111111111
0.5641628418648849,0.1988888888888889,0.7216666666666667
0.5631384344169095,0.2,0.7216666666666667
0.5627287045967166,0.2,0.7233333333333334
0.562255825099425,0.20055555555555554,0.7233333333333334
0.561698052031224,0.20055555555555554,0.7238888888888889
0.5605210298898913,0.2011111111111111,0.7238888888888889
0.5572562838010012,0.2011111111111111,0.7277777777777777
0.5560922613702255,0.20222222222222222,0.7277777777777777
0.5549734721665709,0.20222222222222222,0.7288888888888889
0.5534620045424421,0.20333333333333334,0.7288888888888889
0.5533424948405553,0.20333333333333334,0.7294444444444445
0.5525491631890462,0.2038888888888889,0.7294444444444445
0.5524367400727389,0.2038888888888889,0.73
0.5513969783385535,0.20555555555555555,0.73
0.5502902374494028,0.20555555555555555,0.7316666666666667
0.5487178572391137,0.20722222222222222,0.7316666666666667
0.5478107694875285,0.20722222222222222,0.7327777777777778
0.5476623376960696,0.20777777777777778,0.7327777777777778
0.5468306669198884,0.20777777777777778,0.7333333333333333
0.5467787326951756,0.20833333333333334,0.7333333333333333
0.5464109655056183,0.20833333333333334,0.7338888888888889
