threshold,fpr,tpr
0.9630026309603064,0.04555555555555556,0.405
0.9620266693480128,0.04555555555555556,0.4072222222222222
0.9613891220053306,0.04666666666666667,0.4072222222222222
0.9611592103363317,0.04666666666666667,0.4077777777777778
0.9611214130034199,0.04722222222222222,0.4077777777777778
0.9609911489050034,0.04722222222222222,0.4083333333333333
0.9609521530493116,0.04777777777777778,0.4083333333333333
0.9589611704346999,0.04777777777777778,0.4122222222222222
0.9588656184436775,0.04833333333333333,0.4122222222222222
0.9568712782741183,0.04833333333333333,0.4172222222222222
0.9565439556874358,0.04888888888888889,0.4172222222222222
0.9563550662867705,0.04888888888888889,0.4177777777777778
0.9558608475302702,0.05,0.4177777777777778
0.9546819729722532,0.05,0.41944444444444445
0.9545591728192431,0.050555555555555555,0.41944444444444445
0.9540899670814363,0.050555555555555555,0.42055555555555557
0.953912268774415,0.051666666666666666,0.42055555555555557
0.9533097473881448,0.051666666666666666,0.4216666666666667
0.952768141710457,0.052222222222222225,0.4216666666666667
0.9525538602181086,0.052222222222222225,0.42277777777777775
0.9519463350555353,0.05277777777777778,0.42277777777777775
0.9512729598474322,0.05277777777777778,0.425
0.9507071382598932,0.05388888888888889,0.425
0.9498427608837492,0.05388888888888889,0.42944444444444446
0.9498216091650643,0.05444444444444444,0.42944444444444446
0.9489158541124886,0.05444444444444444,0.43166666666666664
0.9486190952097393,0.05555555555555555,0.43166666666666664
0.9484619760382599,0.05555555555555555,0.43222222222222223
0.9478448806537433,0.057777777777777775,0.43222222222222223
0.9473107973467844,0.057777777777777775,0.4338888888888889
0.9459395046685508,0.059444444444444446,0.4338888888888889
0.9442401751801017,0.059444444444444446,0.43777777777777777
0.944129651707237,0.06,0.43777777777777777
0.9427074235828575,0.06,0.44333333333333336
0.9426018160787137,0.06055555555555556,0.44333333333333336
0.9421127070952504,0.06055555555555556,0.4444444444444444
0.942093920429939,0.06166666666666667,0.4444444444444444
0.9412674473914181,0.06166666666666667,0.44722222222222224
0.9412040360179375,0.06222222222222222,0.44722222222222224
0.9405245766975747,0.06222222222222222,0.4488888888888889
0.9402405432857912,0.06277777777777778,0.4488888888888889
0.9401903083538063,0.06277777777777778,0.4494444444444444
0.940108694544178,0.06333333333333334,0.4494444444444444
0.9393126518496197,0.06333333333333334,0.45111111111111113
0.9392970703174829,0.06388888888888888,0.45111111111111113
0.9389834156698508,0.06388888888888888,0.45222222222222225
0.938845852472449,0.06444444444444444,0.45222222222222225
0.9375807506886865,0.06444444444444444,0.4538888888888889
0.9373258948644925,0.065,0.4538888888888889
0.9371270538005463,0.065,0.45444444444444443
0.93658474956525,0.06555555555555556,0.45444444444444443
0.9363765221420018,0.06555555555555556,0.455
0.9359241287476093,0.06666666666666667,0.455
0.9315510023596161,0.06666666666666667,0.4638888888888889
0.9295616563465976,0.06777777777777778,0.4638888888888889
0.9294838768257708,0.06777777777777778,0.46444444444444444
0.9293221905118964,0.06888888888888889,0.46444444444444444
0.9271997121867556,0.06888888888888889,0.4677777777777778
0.9263783430872071,0.07,0.4677777777777778
0.926184016896912,0.07,0.4683333333333333
0.9259436545135187,0.07055555555555555,0.4683333333333333
0.9252353312747564,0.07055555555555555,0.47055555555555556
0.9250950596614292,0.07166666666666667,0.47055555555555556
0.9245995881984161,0.07166666666666667,0.4722222222222222
0.9240236384035938,0.07222222222222222,0.4722222222222222
0.9227546926543299,0.07222222222222222,0.47555555555555556
0.9227114115240401,0.07277777777777777,0.47555555555555556
0.917961050796883,0.07277777777777777,0.47833333333333333
0.9157392497580721,0.07388888888888889,0.47833333333333333
0.9145627316702947,0.07388888888888889,0.48055555555555557
0.9142191542819941,0.07444444444444444,0.48055555555555557
0.913482381696874,0.07444444444444444,0.4811111111111111
0.9133195066595798,0.075,0.4811111111111111
0.910963956934663,0.075,0.48333333333333334
0.9106203591405544,0.07611111111111112,0.48333333333333334
0.9101381145884058,0.07611111111111112,0.48388888888888887
0.9101115609130153,0.07666666666666666,0.48388888888888887
0.9091038366807472,0.07666666666666666,0.485
0.908541097791424,0.07944444444444444,0.485
0.908362695441041,0.07944444444444444,0.4855555555555556
0.9063844283274818,0.08,0.4855555555555556
0.9063689548341569,0.08,0.4866666666666667
0.9062274620021621,0.08055555555555556,0.4866666666666667
0.9055501667447784,0.08055555555555556,0.48777777777777775
0.904138972961794,0.0811111111111111,0.48777777777777775
0.9033479847156684,0.0811111111111111,0.48944444444444446
0.9033465669735575,0.08166666666666667,0.48944444444444446
0.9011160249273164,0.08166666666666667,0.49444444444444446
0.9011145436305972,0.08222222222222222,0.49444444444444446
0.8993019485507898,0.08222222222222222,0.4961111111111111
0.8981786581799164,0.08277777777777778,0.4961111111111111
0.8980538238076545,0.08277777777777778,0.49722222222222223
0.8973636176746547,0.08333333333333333,0.49722222222222223
0.8963498624872914,0.08333333333333333,0.4988888888888889
0.8962979530060801,0.08388888888888889,0.4988888888888889
0.8923714794337386,0.08388888888888889,0.5044444444444445
0.8915346994349282,0.08444444444444445,0.5044444444444445
0.8911162636598362,0.08444444444444445,0.5061111111111111
0.8889363961135528,0.08666666666666667,0.5061111111111111
0.8868450433350303,0.08666666666666667,0.5111111111111111
0.8863497717999943,0.08777777777777777,0.5111111111111111
0.8843929742724427,0.08777777777777777,0.515
0.8837745510164934,0.08833333333333333,0.515
0.8822063107897128,0.08833333333333333,0.5166666666666667
0.8821049391440188,0.08888888888888889,0.5166666666666667
0.8815681036580792,0.08888888888888889,0.5183333333333333
0.8814771959255423,0.08944444444444444,0.5183333333333333
0.8799846477135989,0.08944444444444444,0.5205555555555555
0.8797755671090286,0.09,0.5205555555555555
0.8787230517048998,0.09,0.5211111111111111
0.8781795115876679,0.09166666666666666,0.5211111111111111
0.8769733919795051,0.09166666666666666,0.5227777777777778
0.8760345220244757,0.09222222222222222,0.5227777777777778
0.8759233877102609,0.09222222222222222,0.5233333333333333
0.8759111331840034,0.09277777777777778,0.5233333333333333
0.8727956715775609,0.09277777777777778,0.5272222222222223
0.8724514012096747,0.09388888888888888,0.5272222222222223
0.8718306416769765,0.09388888888888888,0.5283333333333333
0.8716576570535071,0.09444444444444444,0.5283333333333333
0.8712812999575303,0.09444444444444444,0.5294444444444445
0.8690887370129583,0.09777777777777778,0.5294444444444445
0.8687514786923556,0.09777777777777778,0.5305555555555556
0.8682600922511486,0.09833333333333333,0.5305555555555556
0.8681212711555469,0.09833333333333333,0.5311111111111111
0.8675999541962093,0.1,0.5311111111111111
0.8674565735228128,0.1,0.5316666666666666
0.8674317254277456,0.10055555555555555,0.5316666666666666
0.8668138466338731,0.10055555555555555,0.5327777777777778
0.8662148488386205,0.10166666666666667,0.5327777777777778
0.8637241743379503,0.10166666666666667,0.5361111111111111
0.863643331609813,0.10277777777777777,0.5361111111111111
0.8630549532273039,0.10277777777777777,0.5383333333333333
0.8624305878987368,0.10333333333333333,0.5383333333333333
0.8610830076649527,0.10333333333333333,0.54
0.8610539447397788,0.10388888888888889,0.54
0.8609009458973328,0.10388888888888889,0.5405555555555556
0.8600346630949963,0.105,0.5405555555555556
0.8595534902729227,0.105,0.5411111111111111
0.8591698842632328,0.10555555555555556,0.5411111111111111
0.8568852702877162,0.10555555555555556,0.5433333333333333
0.856664078197316,0.10611111111111111,0.5433333333333333
0.8562687775227125,0.10611111111111111,0.5438888888888889
0.8559045799331948,0.10666666666666667,0.5438888888888889
0.8503591324504799,0.10666666666666667,0.5494444444444444
0.8498133750968002,0.10777777777777778,0.5494444444444444
0.8489357551682242,0.10777777777777778,0.55
0.8469199324463026,0.10888888888888888,0.55
0.8467552739358739,0.10888888888888888,0.5505555555555556
0.8447839220442739,0.10944444444444444,0.5505555555555556
0.8429504179949114,0.10944444444444444,0.5516666666666666
0.8419650956738177,0.1111111111111111,0.5516666666666666
0.841119922928911,0.1111111111111111,0.5522222222222222
0.8410986201902846,0.11166666666666666,0.5522222222222222
0.8358836689428815,0.11166666666666666,0.5605555555555556
0.8350696981947906,0.11222222222222222,0.5605555555555556
0.8345470766792021,0.11222222222222222,0.5622222222222222
0.8344177695595464,0.11277777777777778,0.5622222222222222
0.8328964816599108,0.11277777777777778,0.5627777777777778
0.8320253830780888,0.11388888888888889,0.5627777777777778
0.8305382369015858,0.11388888888888889,0.5638888888888889
0.8287186182887462,0.11444444444444445,0.5638888888888889
0.8282055273325521,0.11444444444444445,0.5644444444444444
0.8279796877263332,0.115,0.5644444444444444
0.8259386362040664,0.115,0.565
0.8257830324173615,0.11555555555555555,0.565
0.8250727677970887,0.11555555555555555,0.5655555555555556
0.8247289419098889,0.11611111111111111,0.5655555555555556
0.8242867532772292,0.11611111111111111,0.5661111111111111
0.8242723367618121,0.11666666666666667,0.5661111111111111
0.823769438295471,0.11666666666666667,0.5666666666666667
0.8234076020923458,0.11722222222222223,0.5666666666666667
0.8222165006545948,0.11722222222222223,0.5683333333333334
0.8220160201213671,0.11833333333333333,0.5683333333333334
0.8210756317177833,0.11833333333333333,0.5711111111111111
0.8207054788145325,0.12,0.5711111111111111
0.8157628258764632,0.12,0.5772222222222222
0.8156046338115034,0.12055555555555555,0.5772222222222222
0.8124004435310687,0.12055555555555555,0.5794444444444444
0.8113006853126521,0.12166666666666667,0.5794444444444444
0.8078064399196523,0.12166666666666667,0.5827777777777777
0.8077380255197748,0.12222222222222222,0.5827777777777777
0.8065345863084494,0.12222222222222222,0.5844444444444444
0.8062771654850425,0.12333333333333334,0.5844444444444444
0.8058814798187276,0.12333333333333334,0.585
0.8051583649341937,0.12444444444444444,0.585
0.8039181323081771,0.12444444444444444,0.5855555555555556
0.8033983048372008,0.125,0.5855555555555556
0.8030694293918201,0.125,0.5861111111111111
0.8025018009249244,0.12611111111111112,0.5861111111111111
0.8023930525855187,0.12611111111111112,0.5866666666666667
0.8020481287522238,0.12666666666666668,0.5866666666666667
0.7982501405267608,0.12666666666666668,0.5905555555555555
0.7972231873241673,0.12777777777777777,0.5905555555555555
0.7970514033277086,0.12777777777777777,0.5911111111111111
0.7957583162691243,0.1288888888888889,0.5911111111111111
0.7949324690146344,0.1288888888888889,0.5916666666666667
0.7944885896661562,0.12944444444444445,0.5916666666666667
0.7922631515204519,0.12944444444444445,0.595
0.7922031803034454,0.13,0.595
0.7917677831709724,0.13,0.5955555555555555
0.7912891417501053,0.13111111111111112,0.5955555555555555
0.7909746883808522,0.13111111111111112,0.5961111111111111
0.7903779023964805,0.13166666666666665,0.5961111111111111
0.7858665215270811,0.13166666666666665,0.5994444444444444
0.7855183717781744,0.1322222222222222,0.5994444444444444
0.7841245851702605,0.1322222222222222,0.6005555555555555
0.7838273327252302,0.13277777777777777,0.6005555555555555
0.7816761822802394,0.13277777777777777,0.6038888888888889
0.7812162973092586,0.13333333333333333,0.6038888888888889
0.7798874158951495,0.13333333333333333,0.6055555555555555
0.7782918309479315,0.1338888888888889,0.6055555555555555
0.7778735873080834,0.1338888888888889,0.6061111111111112
0.7743902199813577,0.1361111111111111,0.6061111111111112
0.7739064250828164,0.1361111111111111,0.6066666666666667
0.7725216377463797,0.13722222222222222,0.6066666666666667
0.7699246886740159,0.13722222222222222,0.6083333333333333
0.7693169202320709,0.13777777777777778,0.6083333333333333
0.763205006512402,0.13777777777777778,0.6138888888888889
0.7614782835054759,0.1388888888888889,0.6138888888888889
0.7564425106225399,0.1388888888888889,0.6194444444444445
0.7555659497751811,0.14,0.6194444444444445
0.7549815074773214,0.14,0.62
0.7541921987801629,0.14166666666666666,0.62
0.7519083949266218,0.14166666666666666,0.6233333333333333
0.7511874801267375,0.14333333333333334,0.6233333333333333
0.7509052251276145,0.14333333333333334,0.6238888888888889
0.7506227085644102,0.1438888888888889,0.6238888888888889
0.7488960877315841,0.1438888888888889,0.6244444444444445
0.748434212399536,0.14444444444444443,0.6244444444444445
0.7474712172155797,0.14444444444444443,0.6255555555555555
0.747056830919753,0.145,0.6255555555555555
0.745254524691207,0.145,0.6261111111111111
0.7417844221550464,0.14777777777777779,0.6261111111111111
0.7404376713129402,0.14777777777777779,0.6283333333333333
0.7397165275865739,0.14833333333333334,0.6283333333333333
0.7379790164587089,0.14833333333333334,0.63
0.7367303570325319,0.14888888888888888,0.63
0.735543371912486,0.14888888888888888,0.6311111111111111
0.7347237699596117,0.14944444444444444,0.6311111111111111
0.7335796857103773,0.14944444444444444,0.6333333333333333
0.7326817692837951,0.15055555555555555,0.6333333333333333
0.732176171638943,0.15055555555555555,0.6344444444444445
0.7314274458058958,0.1511111111111111,0.6344444444444445
0.7311541925361602,0.1511111111111111,0.635
0.7307888942403783,0.15166666666666667,0.635
0.7304497017019256,0.15166666666666667,0.6361111111111111
0.7301473500915538,0.15222222222222223,0.6361111111111111
0.7280271198929991,0.15222222222222223,0.6388888888888888
0.7274433637640185,0.15333333333333332,0.6388888888888888
0.7239465464751342,0.15333333333333332,0.64
0.7239378790771787,0.15388888888888888,0.64
0.7233400486358998,0.15388888888888888,0.6411111111111111
0.7229404865242126,0.15444444444444444,0.6411111111111111
0.7219847627582465,0.15444444444444444,0.6422222222222222
0.7203455159240159,0.15555555555555556,0.6422222222222222
0.7197390162313224,0.15555555555555556,0.6433333333333333
0.7186905237816845,0.15611111111111112,0.6433333333333333
0.7186715932210787,0.15611111111111112,0.6438888888888888
0.7162951943473417,0.15722222222222224,0.6438888888888888
0.7118184106203553,0.15722222222222224,0.6477777777777778
0.7109085231887216,0.15888888888888889,0.6477777777777778
0.7099788528658013,0.15888888888888889,0.6488888888888888
0.7079983459385135,0.16055555555555556,0.6488888888888888
0.703640685514177,0.16055555555555556,0.6516666666666666
0.7031201778591253,0.16111111111111112,0.6516666666666666
0.6999338129301278,0.16111111111111112,0.6555555555555556
0.6992324038399604,0.16166666666666665,0.6555555555555556
0.6967009922721223,0.16166666666666665,0.6572222222222223
0.6963629442802857,0.1622222222222222,0.6572222222222223
0.6962880312241344,0.1622222222222222,0.6583333333333333
0.6938893326311482,0.16333333333333333,0.6583333333333333
0.69098262456097,0.16333333333333333,0.6605555555555556
0.6907539944894576,0.1638888888888889,0.6605555555555556
0.6900116735044588,0.1638888888888889,0.6622222222222223
0.6880388384282561,0.165,0.6622222222222223
0.6843331597325313,0.165,0.6644444444444444
0.6802408836443642,0.16555555555555557,0.6644444444444444
0.6788052963164648,0.16555555555555557,0.6672222222222223
0.6772865096068743,0.1661111111111111,0.6672222222222223
0.6763282940423532,0.1661111111111111,0.67
0.6761506311717632,0.16666666666666666,0.67
0.675922263833943,0.16666666666666666,0.6705555555555556
0.6753716776138478,0.16722222222222222,0.6705555555555556
0.6740894965592243,0.16722222222222222,0.6716666666666666
0.6727962965325006,0.16777777777777778,0.6716666666666666
0.6707433711342035,0.16777777777777778,0.6727777777777778
0.67036698135244,0.16833333333333333,0.6727777777777778
0.6688986630455773,0.16833333333333333,0.6733333333333333
0.6684176119618028,0.1688888888888889,0.6733333333333333
0.6682541901612843,0.1688888888888889,0.6738888888888889
0.666245578485833,0.17166666666666666,0.6738888888888889
0.6649479891203688,0.17166666666666666,0.6755555555555556
0.6643284555911735,0.17222222222222222,0.6755555555555556
0.6639865083789402,0.17222222222222222,0.6761111111111111
0.6635211919088471,0.17277777777777778,0.6761111111111111
0.6629359804681016,0.17277777777777778,0.6766666666666666
0.6609490691973849,0.17333333333333334,0.6766666666666666
0.6607377479565825,0.17333333333333334,0.6772222222222222
0.6606232669998454,0.17444444444444446,0.6772222222222222
0.659289904239525,0.17444444444444446,0.6777777777777778
0.6526224496908628,0.17666666666666667,0.6777777777777778
0.6511098188518302,0.17666666666666667,0.6783333333333333
0.6507810533975431,0.17722222222222223,0.6783333333333333
0.6504552080260155,0.17722222222222223,0.6788888888888889
0.649097360056595,0.17777777777777778,0.6788888888888889
0.648714026739071,0.17777777777777778,0.6805555555555556
0.647870178926134,0.17833333333333334,0.6805555555555556
0.6386544476030636,0.17833333333333334,0.6822222222222222
0.6382713655678459,0.17888888888888888,0.6822222222222222
0.6367577961858686,0.17888888888888888,0.6827777777777778
0.6335633218161097,0.17944444444444443,0.6827777777777778
0.6330084800713026,0.17944444444444443,0.6833333333333333
0.6323472219200224,0.18,0.6833333333333333
0.631411722958181,0.18,0.6844444444444444
0.6298832829632968,0.1811111111111111,0.6844444444444444
0.62668245128802,0.1811111111111111,0.685
0.623989331632812,0.18222222222222223,0.685
0.6238241986009727,0.18222222222222223,0.6855555555555556
0.6232947589284688,0.18333333333333332,0.6855555555555556
0.621706289791522,0.18333333333333332,0.6861111111111111
0.6208256610384566,0.18388888888888888,0.6861111111111111
0.6184883341055689,0.18388888888888888,0.6894444444444444
0.6173590606726693,0.18444444444444444,0.6894444444444444
0.6143685174187593,0.18444444444444444,0.6922222222222222
0.6141452681773256,0.185,0.6922222222222222
0.6093948831662735,0.185,0.6966666666666667
0.6079137390316853,0.18611111111111112,0.6966666666666667
0.6068434064055426,0.18611111111111112,0.6977777777777778
0.6066918272980479,0.18666666666666668,0.6977777777777778
0.6057091089207653,0.18666666666666668,0.6988888888888889
0.6004164378268719,0.18944444444444444,0.6988888888888889
0.5988708326758445,0.18944444444444444,0.7
0.5941805724614175,0.19166666666666668,0.7
0.5914759066487882,0.19166666666666668,0.7022222222222222
0.5907443507915413,0.19333333333333333,0.7022222222222222
0.5888776699306357,0.19333333333333333,0.7027777777777777
0.5876274767016927,0.1938888888888889,0.7027777777777777
0.5863974828261997,0.1938888888888889,0.7033333333333334
0.5844180884845248,0.19444444444444445,0.7033333333333334
0.5762325424958805,0.19444444444444445,0.7061111111111111
0.5761575788614773,0.195,0.7061111111111111
0.5745588401829673,0.195,0.7072222222222222
0.571437355767531,0.19722222222222222,0.7072222222222222
0.5683336033334705,0.19722222222222222,0.7088888888888889
0.5674225533320219,0.19777777777777777,0.7088888888888889
0.5643049274077294,0.19777777777777777,0.7094444444444444
0.5616845285788366,0.19833333333333333,0.7094444444444444
0.5598077127666901,0.19833333333333333,0.7111111111111111
0.5587622578077387,0.19944444444444445,0.7111111111111111
0.5577333377136875,0.19944444444444445,0.7122222222222222
0.5559351477523753,0.2,0.7122222222222222
0.555735820755736,0.2,0.7127777777777777
0.5533592511707088,0.20166666666666666,0.7127777777777777
0.5526595201629364,0.20166666666666666,0.7138888888888889
0.5524767926038713,0.20222222222222222,0.7138888888888889
0.5513254949110906,0.20222222222222222,0.7155555555555555
0.5511823461288521,0.20277777777777778,0.7155555555555555
0.5484345143122484,0.20277777777777778,0.7166666666666667
0.5474615478057663,0.2038888888888889,0.7166666666666667
0.5415150744723565,0.2038888888888889,0.7194444444444444
0.5412460732472908,0.20444444444444446,0.7194444444444444
0.5409655408198417,0.20444444444444446,0.72
0.539637796770633,0.205,0.72
0.5354721180649635,0.205,0.7244444444444444
0.534336019183454,0.20666666666666667,0.7244444444444444
0.528934470578232,0.20666666666666667,0.7266666666666667
0.527749463315204,0.20722222222222222,0.7266666666666667
0.5259090048919158,0.20722222222222222,0.7277777777777777
0.5248895674448952,0.20833333333333334,0.7277777777777777
0.5246255358209562,0.20833333333333334,0.7283333333333334
0.5238006564013381,0.2088888888888889,0.7283333333333334
0.5201950626138006,0.2088888888888889,0.7305555555555555
0.5195459248906301,0.21,0.7305555555555555
0.5180495835098817,0.21,0.7311111111111112
0.5180392441836544,0.21055555555555555,0.7311111111111112
0.5159771315327477,0.21055555555555555,0.7327777777777778
0.5138651465498474,0.21222222222222223,0.7327777777777778
0.513145081374296,0.21222222222222223,0.7333333333333333
0.5120526254359303,0.2127777777777778,0.7333333333333333
0.5073899163414461,0.2127777777777778,0.7366666666666667
0.5063298806916244,0.21388888888888888,0.7366666666666667
0.5036995697650198,0.21388888888888888,0.7377777777777778
0.5028580328282275,0.21444444444444444,0.7377777777777778
0.5026774175479645,0.21444444444444444,0.7383333333333333
0.5021199661208606,0.21611111111111111,0.7383333333333333
